,user_id,raw_label,postingFrequency,postingInterval,generalMoreFreq,generalWordCount,healthPostingFrequency,healthPostingInterval,healthMoreFreq,healthWordCount,mentionMethods,SWFrequency,SWPostingInterval,SWFreq,SWWordCount,fin_body,drug_body,mental_body,rela_body,suicide_body,hopeless_body,motivations,family_senti,partner_senti,self_senti,raw_label,sentiment,mclust
184,18209,b,72,27.05633803,0,17.83333333,3,42.5,0,144,0,1,0,0,0,1,1,1,1,1,0,5,0,0,0,b,64.12990937,3
185,18262,b,14,10.46153846,0,36.8,3,42.5,0,266,0,1,0,0,0,1,1,1,1,1,0,5,0,0,0,b,49.75327291,3
186,18362,c,53,16.69230769,1,162,4,212.6666667,0,608.6,0,1,0,0,0,1,1,1,1,1,0,5,-2,0,0,c,53.49748238,3
187,18482,a,12,27.63636364,0,48.35227273,3,252.5,0,64.66666667,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,a,50.39577039,2
188,18583,d,160,3.716981132,1,257.6774194,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,4,0,0,0,d,140.3101712,5
189,18647,a,57,8.410714286,1,85.30769231,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,3,-1,0,-3,a,55.18831823,5
190,18752,b,37,11.22222222,1,20.0625,6,38.6,1,535.5,1,1,0,0,0,1,1,1,1,1,1,5,0,0,0,b,49.28197382,4
191,18787,a,56,19.18181818,1,15.9223301,5,128.75,1,302,0,1,0,0,0,1,1,1,1,1,0,5,0,0,0,a,59.41490433,3
192,18824,a,71,13.72857143,0,48.4375,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,a,68.65760322,2
193,18869,d,14,14.30769231,0,88.28070175,6,25.2,1,434.5,1,6,39,1,142,1,1,1,1,1,0,5,-0.4,-0.2,0,d,50.52769386,4
194,19021,d,67,14.16666667,1,43.3030303,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0,d,61.22356495,1
195,19089,d,16,5.466666667,1,91.92307692,3,31.5,0,97.7826087,0,1,0,0,0,1,1,1,1,1,0,5,0,0,0,d,47.93554884,3
196,19113,d,23,48.95454545,1,63.23076923,0,0,0,0,1,1,0,0,140,0,0,0,1,1,0,2,0,-3,1,d,45.82779456,2
197,19339,d,11,11.3,1,34.60714286,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,-3,d,50.76132931,2
198,19347,d,46,1.288888889,0,13.14285714,3,32.5,0,227.5384615,0,3,8,0,87.6,1,1,1,1,1,0,5,0,0,-0.5,d,50.31621349,3
199,19368,a,106,11.38095238,0,15.43902439,5,200.25,1,81.5,1,1,0,0,0,1,1,1,1,1,0,5,0,0,0,a,91.51762336,3
200,19409,a,108,14.01869159,1,22.34645669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,a,93.44813696,2
201,19512,a,35,26.23529412,1,7.3,11,99.5,0,147.7333333,1,1,0,0,195,1,1,1,1,1,0,5,0,0,-1,a,49.40080564,3
202,19832,b,13,87.08333333,1,77.84931507,0,0,0,0,1,1,0,0,277,0,0,0,1,1,0,2,0,0,0,b,51.32628399,2
203,19871,a,459,3.622270742,0,101.3636364,12,101.3636364,1,528,0,1,0,0,263,1,1,1,1,1,0,5,0,0,2,a,420.1732125,4
204,19941,a,62,14.39344262,1,17.73469388,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,-2,-2,0,a,57.65659617,1
205,19955,c,11,49.3,1,235.4545455,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,c,51.22155086,2
206,19959,c,13,42.58333333,1,40.75,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,5,2,1,0,c,49.30513595,3
207,19994,a,61,35.45,0,16.97037037,5,55.5,1,75.25,1,1,0,0,0,1,1,1,1,1,0,5,0,0,0,a,57.67472306,3
208,20019,d,14,3.384615385,1,52.88888889,1,0,0,207,0,1,0,0,0,1,1,1,1,0,0,4,0,2,-3,d,51.91238671,1
209,20127,a,19,15.44444444,1,163.9230769,4,86.66666667,0,410.8,0,1,0,0,125,1,0,1,1,0,0,3,0,0,0,a,47.69889225,1
210,20211,d,20,27.57894737,1,24.168,6,102.8,1,219,1,1,0,0,97,1,1,1,1,1,1,5,0,0,0,d,47.48539778,4
211,20386,a,65,18.34375,0,102.1879699,0,0,0,0,0,1,0,0,131,0,0,0,0,0,0,0,0,0,0,a,61.28600201,2
212,20406,a,22,36.71428571,1,83.23684211,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,a,45.9959718,2
213,20488,a,22,70,1,21.71698113,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,a,46.26283988,2
214,20503,b,63,29.08064516,0,26.1372549,9,132.875,0,453,1,1,0,0,0,1,1,1,1,1,1,5,-1,0,0,b,60.11178248,4
215,20508,d,12,7.818181818,1,121.9705882,4,158,0,124.8,0,3,16,0,57.75,1,1,1,1,0,0,4,0,0,0,d,50.52567976,1
216,20747,c,30,32.37931034,1,31.88888889,0,0,0,0,0,1,0,0,25,1,1,0,1,0,0,3,-1,0,-3,c,46.7673716,1
217,20841,a,52,25.29411765,0,58.55769231,0,0,0,0,1,1,0,0,109,1,1,0,1,1,1,4,0,0,0,a,55.01913394,5
218,20908,d,36,59.68571429,1,68.2972973,32,55.80645161,1,785.6666667,1,9,116.5,1,43.5,1,1,1,1,1,1,5,-0.375,0,-1,d,53.40281974,5
219,21174,c,32,50.93548387,1,61.26923077,6,137.6,1,187.6666667,0,1,0,0,37,1,1,1,1,1,1,5,-2,0,-1,c,46.87009063,4
220,21291,a,41,26.05,1,64.48275862,1,0,0,0,0,1,0,0,149,1,0,1,0,0,0,2,0,0,0,a,48.95770393,2
221,21485,b,12,18.72727273,0,188.6410256,0,0,0,0,0,1,0,0,296,1,0,0,1,0,0,2,0,0,0,b,50.01309164,2
222,21773,d,152,5.251655629,1,201.1290323,6,120.8,1,255,0,3,481,0,72,1,1,1,1,0,0,4,0,0,0,d,129.3625378,1
223,21780,c,147,9.301369863,0,15.13559322,10,155.6666667,1,590,1,1,0,0,11,1,1,1,1,1,0,5,-1,-1,-1,c,129.2719033,4
224,21808,d,22,30.14285714,1,71.65,1,0,0,0,0,1,0,0,80,1,0,1,1,0,0,3,-1,0,0,d,45.77240685,1
225,21909,d,47,19.97826087,0,50.57246377,1,0,0,0,1,1,0,0,190,1,1,1,1,1,0,5,0,0,0,d,49.68882175,3
226,21999,c,86,4.341176471,0,49.25925926,4,69,0,351.4285714,1,3,237.5,0,170,1,1,1,1,1,0,5,-1,-0.5,0,c,73.56092649,4
227,22002,a,21,44.15,1,89.3,2,0,0,178.6666667,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,a,47.3101712,1
228,22006,c,44,23.27906977,0,37.93913043,3,159.5,0,315.8333333,1,1,0,0,0,0,1,1,0,1,0,3,0,0,0,c,48.71399799,5
229,22015,d,20,55.89473684,1,31.68965517,3,379.5,0,172.1111111,1,1,0,0,0,1,1,1,1,1,0,5,-2,0,-1,d,46.15810675,3
230,22134,d,118,14.62393162,0,5.787878788,17,97.0625,0,232.5,1,6,142.6,1,100,1,1,1,1,1,0,5,-0.5,-0.333333333,-0.166666667,d,107.1258812,4
231,22354,a,86,2.823529412,0,86.65333333,3,149,0,289.6666667,0,3,59,0,70,1,1,1,1,0,0,4,-1,0,0,a,75.3001007,1
232,22733,a,126,5.616,0,37.22222222,1,0,0,0,1,5,33.5,0,3,1,1,1,1,1,0,5,-0.5,0,0,a,105.326284,3
233,22913,a,98,22.65979381,0,106.0909091,8,78.85714286,1,266.3333333,0,1,0,0,225,1,1,1,1,1,0,5,0,0,0,a,89.81772407,3
234,23308,a,642,2.677067083,0,48.16923077,25,32.83333333,1,155.6666667,1,1,0,0,165,1,1,1,1,1,1,5,0,0,0,a,631.6576032,4
235,23785,a,76,9.066666667,0,108.7692308,0,0,0,0,1,1,0,0,96,0,0,0,1,1,0,2,0,0,0,a,66.30715005,2
236,24169,b,26,33.24,1,73.75,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,3,0,-2,0,b,45.88519637,1
237,24226,b,299,4.063758389,1,14.53846154,19,64.38888889,0,364,1,1,0,0,0,1,1,1,1,1,0,5,2,0,-2,b,289.9154079,4
238,24255,d,29,21.67857143,1,122.2173913,6,38.4,1,276,1,3,120.5,0,249.8333333,1,1,1,1,1,0,5,1,-1.5,0,d,48.14501511,4
239,24836,d,17,34.4375,0,179.0769231,3,96.5,0,432.5,1,5,45.75,0,35.5,1,1,1,1,1,0,5,-0.25,0,-0.75,d,49.48237664,4
240,24839,a,116,7.173913043,0,10.6,3,100.5,0,616.25,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,a,101.327291,5
241,25055,c,17,25.625,1,85.85365854,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,c,49.32326284,2
242,25368,d,73,17.70833333,1,83.9375,23,55,0,320,1,4,56.66666667,0,7.5,1,1,1,1,1,0,5,-0.666666667,0,-0.666666667,d,72.52366566,4
243,25479,c,22,38.23809524,1,225.8076923,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,c,46.50151057,2
244,25499,d,46,23.55555556,1,64.45,12,89.09090909,1,372.1052632,1,4,166.6666667,0,330.5,1,1,1,1,1,0,5,-1.333333333,0,0,d,52.65256798,4
245,25502,d,17,83.5,0,67.62857143,1,0,0,0,0,3,80.5,0,95.52941176,1,1,1,1,1,0,5,0,0,0,d,47.82578046,3
246,25865,b,51,22.84,0,10.85135135,1,0,0,0,0,3,14,0,187.3333333,1,0,1,1,1,0,4,-0.5,0,0,b,52.62638469,5
247,26024,d,155,5.701298701,0,28.21428571,7,112.1666667,1,101,0,3,90,0,85.85714286,1,1,1,1,1,1,5,0,0.5,-1,d,146.2094663,4
248,26047,a,17,59.8125,1,35.7235023,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,3,-1,0,0,a,47.63141994,1
249,26174,d,52,23.2745098,1,51.40425532,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,d,52.79053374,2
250,26179,a,44,19.53488372,1,45.69230769,4,73.33333333,0,80,0,1,0,0,0,1,1,1,1,0,0,4,0,0,0,a,49.63746224,1
251,26244,a,40,37.84615385,1,14.03846154,4,120.6666667,0,404,1,4,452.3333333,0,117,0,1,1,1,1,0,4,0,0,0,a,47.38670695,5
252,26306,c,15,7.142857143,1,27.125,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3,0,0,0,c,49.01913394,5
253,26433,a,87,9.255813953,1,6.98630137,0,0,0,0,0,3,610.5,0,84.54545455,0,0,0,0,0,0,0,-0.5,0,0,a,76.16515609,2
254,26474,d,24,19.52173913,1,65.15384615,10,41.11111111,1,495.5,1,17,28.25,1,202,1,1,1,1,1,1,5,0,0,-0.6875,d,48.32628399,5
255,26545,c,21,45.65,0,27.5483871,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,-2,-2,c,45.99295065,1
256,26646,d,23,14.68181818,1,34.78846154,8,27.71428571,1,466,0,3,47,0,103.4117647,1,1,1,1,1,0,5,1,1,-0.5,d,48.65357503,4
257,26683,c,18,35.17647059,1,70.8,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,3,-1,1,-1,c,46.81671702,1
258,26741,d,38,11.13513514,1,19.1,4,44.66666667,0,160.5,0,3,58.5,0,86.22222222,1,1,1,1,1,0,5,0,0,0,d,47.56696878,3
259,26849,c,15,77.71428571,0,214.4680851,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,-2,0,0,c,48.10775428,2
260,26864,d,22,11.23809524,1,91.44444444,3,20.5,0,126.0909091,1,1,0,0,0,1,1,1,1,1,1,5,-2,-2,-2,d,45.89224572,4
261,26915,d,24,38.13043478,1,39.39669421,3,27,0,615,1,1,0,0,0,1,1,1,1,1,0,5,0,-2,0,d,46.02215509,4
262,27116,a,23,31.5,1,35.86666667,3,83,0,260,1,1,0,0,0,1,1,1,1,0,0,4,0,0,0,a,45.96475327,1
263,27149,a,167,5.710843373,1,30.85714286,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,-2,0,0,a,143.7865055,2
264,27495,c,31,19.73333333,1,49.825,7,61.66666667,1,287.6666667,0,1,0,0,0,1,1,1,1,0,1,4,-3,0,0,c,46.01107754,1
265,27553,a,21,61.3,1,42.93103448,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,5,1,0,0,a,46.05236657,3
266,27668,c,30,33.68965517,0,171.16,11,91.1,0,707.75,1,1,0,0,0,1,1,1,1,1,1,5,0,0,1,c,50.67371601,4
267,27877,a,29,35.67857143,0,35.25203252,3,40,0,663.5,0,1,0,0,0,1,1,1,1,0,0,4,0,-3,0,a,46.20543807,1
268,28071,c,21,7.55,1,9.243902439,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,4,-1,0,-1,c,45.98892246,1
269,28252,d,18,22.52941176,1,185,0,0,0,0,0,1,0,0,366,0,0,0,1,0,0,1,0,0,0,d,46.78650554,2
270,28380,b,38,22.7027027,0,143.2916667,1,0,0,0,0,1,0,0,789,0,1,0,1,1,0,3,0,0,0,b,47.8509567,5
271,28703,d,24,32.2173913,0,35.05128205,1,0,0,0,1,4,38.33333333,0,168.6666667,0,0,1,1,1,0,3,0,0,0,d,46.43605237,5
272,28721,d,16,22.66666667,0,432.9,5,108,1,197.6,1,3,32.5,0,107.2222222,1,1,1,1,1,0,5,-0.5,0,-1.5,d,48.08761329,4
273,28983,d,49,26.85416667,1,160.7931034,1,0,0,0,1,1,0,0,194,0,0,1,1,1,0,3,0,0,0,d,52.40785498,5
274,29020,b,36,10.08571429,1,79.64923077,4,137.6666667,0,351.6,1,1,0,0,1138,1,1,1,1,1,0,5,-2,0,-1,b,46.49848943,3
275,29053,d,50,27.91836735,0,16.25641026,6,217.2,0,254.5454545,1,1,0,0,0,1,1,1,1,1,0,5,0,0,0,d,56.08056395,3
276,29216,a,15,39,1,21.33333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-4,0,a,48.52769386,2
277,29426,d,45,25.09090909,1,29.55555556,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,4,0,0,0,d,54.44813696,5
278,29434,a,17,38.375,1,41.78125,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,a,48.44008056,2
279,29478,d,19,28.61111111,1,102.8571429,5,33.5,1,130,1,1,0,0,345,1,1,1,1,1,0,5,0,0,0,d,47.07653575,3
280,29598,d,208,2.130434783,0,103.1351351,27,17.46153846,0,197.6,1,6,72.6,1,63,1,1,1,1,1,1,5,-0.8,0,-0.2,d,189.4914401,5
281,29627,d,11,42.5,1,125.5769231,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,3,0,0,0,d,50.96475327,5
282,29644,d,54,18.1509434,0,62.85185185,3,291,0,885,1,8,115.5714286,1,167,0,1,1,1,1,0,4,0.428571429,0,-0.857142857,d,57.11278953,5
283,29648,d,31,27.36666667,1,79.86363636,1,0,0,126,0,1,0,0,0,1,0,1,1,0,0,3,0,0,-1,d,45.32527694,1
284,30049,a,36,21.6,1,16.69784173,3,54.5,0,408.3333333,1,1,0,0,106,1,1,1,1,1,0,5,-2,0,0,a,50.61127895,3
285,30107,a,20,85.89473684,1,150.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,a,46.28700906,2
286,30316,d,405,3.136138614,0,99.76923077,126,6.256,1,392,1,19,43.33333333,1,211.6666667,1,1,1,1,1,1,5,-0.166666667,0,-0.555555556,d,405.5125881,5
287,30432,d,15,15.64285714,1,128.5714286,1,0,0,0,1,1,0,0,97,1,1,1,1,1,0,5,-3,0,-2,d,48.12386707,4
288,30566,b,257,4.6640625,0,117.2105263,20,61.10526316,1,100.3333333,1,1,0,0,0,1,1,1,1,1,0,5,0,0,-1,b,231.5458207,4
289,30759,a,31,11.03333333,1,81.90697674,1,0,0,28,0,1,0,0,0,0,1,1,1,0,0,3,-2,0,0,a,46.51560926,1
290,30945,c,16,3.8,1,151.6296296,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,c,48.01611279,2
291,30972,d,16,48.46666667,1,38.65517241,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3,0,0,0,d,48.58710977,5
292,30974,a,36,22.91428571,0,40.17857143,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,a,47.96072508,2
293,31083,c,53,16.63461538,1,252.9375,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,3,-2,0,0,c,52.78247734,1
294,31287,d,17,41.5,0,93.72463768,0,0,0,0,1,4,67,0,146,0,1,0,0,1,1,2,0,0,0,d,51.16616314,2
295,31300,d,18,6.529411765,0,49.94117647,1,0,0,0,0,1,0,0,62,1,0,1,1,0,0,3,-3,-2,0,d,47.66163142,1
296,31370,a,14,38.92307692,0,50.66666667,6,126.4,1,354.5,0,1,0,0,0,1,1,1,1,1,0,5,0,0,0,a,51.10372608,3
297,31691,c,86,14.37647059,1,80.11691023,13,100.6666667,1,163.8,0,1,0,0,0,1,1,1,1,1,1,5,0,-3,-3,c,81.47029204,5
298,31724,d,40,39.17948718,0,40.64814815,4,341.3333333,0,155.5,0,1,0,0,0,1,1,1,1,0,0,4,0,0,0,d,48.74118832,1
299,31839,d,50,27.2244898,0,128.4198895,3,183.5,0,136.3333333,1,1,0,0,0,1,1,1,1,1,0,5,-1,0,0,d,53.40584089,3
300,32057,d,40,39.69230769,1,23.5,3,409,0,342.5,0,1,0,0,136,1,1,1,1,1,0,5,0,0,-1,d,49.20543807,3
301,32063,d,69,25.92647059,0,208,8,278.4285714,0,27.5,0,1,0,0,4,1,1,1,1,1,1,5,-1,0,-2,d,67.24269889,4
302,32114,d,888,0.875986471,0,72.67741935,3,270.5,0,311.25,1,23,24,0,138,1,1,1,1,1,0,5,0.090909091,0,0.090909091,d,936.9415911,4
303,32144,b,85,18.3452381,1,48.42307692,4,338.3333333,0,429,0,1,0,0,0,1,1,1,1,1,0,5,-1,-1,0,b,73.17623364,3
304,32225,d,39,10.76315789,0,56.61538462,0,0,0,0,1,1,0,0,179,0,0,0,0,1,0,1,1,0,0,d,46.89828802,2
305,32261,d,14,14,1,32.96226415,1,0,0,0,0,1,0,0,36,1,1,1,1,0,0,4,0,0,0,d,48.95770393,1
306,32267,a,39,47.5,1,80.34328358,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,a,47.33635448,2
307,32280,d,21,10.6,1,11.14150943,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,-2,0,d,47.46928499,2
308,32463,d,12,5.636363636,1,3.529411765,4,156.3333333,0,64.66666667,0,1,0,0,0,0,1,1,1,1,1,4,0,0,-2,d,50.94259819,5
309,32599,a,25,22.25,0,155.1,5,61.75,1,638.8,0,4,6,0,239,1,0,1,0,0,0,2,0,0,0,a,45.93957704,2
310,32621,b,32,32.70967742,1,185,3,215.5,0,157.3333333,0,1,0,0,0,0,1,1,1,0,0,3,-1,1,0,b,48.98590131,1
311,32625,c,101,7.99,0,106.2380952,23,25.54545455,0,242.5,1,1,0,0,0,1,1,1,1,1,0,5,0,0,1,c,84.56193353,4
312,32730,a,18,15.05882353,0,103.6923077,3,15.5,0,246.25,1,1,0,0,0,1,1,1,1,1,0,5,0,0,0,a,48.31722054,3
313,32775,d,27,11.34615385,1,157.8823529,5,15.75,1,185,0,1,0,0,32,1,1,1,1,1,0,5,-1,0,0,d,47.69083585,3
314,32819,a,17,69.3125,1,20.39215686,0,0,0,0,0,1,0,0,40,0,1,0,1,0,0,2,-2,0,0,a,47.94964753,2
315,32938,d,38,21.21621622,1,175,1,0,0,0,1,4,13,0,111,1,1,1,1,1,0,5,-0.333333333,0,0,d,47.36153072,3
316,32960,d,18,36.58823529,1,22.82352941,1,0,0,0,1,1,0,0,294,1,1,1,1,1,0,5,-1,0,-1,d,47.66465257,3
317,33250,c,12,119,1,205.0909091,3,28.5,0,227.5,1,1,0,0,0,1,1,1,1,1,0,5,-3,0,0,c,50.39577039,3
318,33301,c,94,4.505376344,1,128.6153846,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,5,0,0,0,c,80.57502518,3
319,33416,a,199,5.136363636,0,74.14814815,7,145.1666667,0,392,1,1,0,0,537,1,1,1,1,1,0,5,-3,0,0,a,173.5981873,3
320,33604,d,16,11.93333333,1,81.30434783,1,0,0,228,1,1,0,0,71,1,1,1,1,1,0,5,1,0,-1,d,48.14199396,3
321,33620,c,34,12.90909091,1,45.84615385,4,87,0,385.3333333,0,3,170.5,0,66.5,1,1,1,1,0,0,4,0,0,0,c,48.07653575,1
322,33687,c,19,11.11111111,1,33.44186047,7,34.66666667,0,160,0,4,165,0,157.6,1,1,1,1,1,1,5,-1.666666667,0,-0.666666667,c,49.02618328,4
323,33749,d,11,48.1,1,32.4,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,3,0,0,0,d,51.54682779,5
324,33917,c,14,90.23076923,1,153.4166667,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,c,49.26384693,2
325,33936,b,12,71,1,119.3636364,1,0,0,0,1,3,186.5,0,382.5,0,0,1,1,1,1,3,-1.5,0,-1,b,50.91742195,5
326,33973,b,18,13,1,41.49019608,0,0,0,0,0,1,0,0,60,0,0,0,1,0,0,1,0,0,0,b,46.81671702,2
327,33996,a,17,39.875,1,53.16666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,a,47.32124874,2
328,34135,d,14,91.23076923,0,44.66883117,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-3,d,50.23363545,2
329,34169,c,29,26.78571429,1,23.19444444,5,208.5,1,224.5,1,3,337,0,62.6,1,1,1,1,1,1,5,0.5,-1,0,c,45.34239678,4
330,34271,d,25,17.70833333,1,46.41666667,3,99,0,119,1,4,244.6666667,0,173,0,1,1,1,1,0,4,0.333333333,-0.666666667,0,d,45.34441088,5
331,34375,b,221,7.445454545,1,104.515625,14,146.5384615,1,810.5,0,1,0,0,0,1,1,1,1,1,0,5,0,0,-2,b,210.0835851,4
332,34533,a,79,22.73076923,0,84.72727273,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,a,70.40281974,2
333,34567,c,35,22.5,1,54.86363636,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,-2,0,-1,c,46.12890232,2
334,34677,c,126,3.392,1,189.3888889,44,11.02325581,1,495.5,0,1,0,0,283,1,1,1,1,1,1,5,-3,0,0,c,128.5407855,4
335,34712,b,23,14.95454545,1,67.20833333,9,42.875,1,562.3333333,0,1,0,0,169,1,1,1,1,1,0,5,0,0,0,b,46.50855992,3
336,34960,c,31,23.63333333,1,60.7,3,65.5,0,599,0,1,0,0,218,1,1,1,1,1,1,5,0,0,0,c,45.38872105,4
337,35071,b,34,18.75757576,1,112.5,11,49.2,1,141.5,0,1,0,0,93,1,1,1,1,1,0,5,0,0,0,b,51.48136959,3
338,35089,d,21,10.5,1,41.07834101,3,27.5,0,171.7166667,0,4,44.66666667,0,54.5,1,1,1,1,0,1,4,0.333333333,-0.333333333,-1.333333333,d,47.20644512,1
339,35107,b,34,22.57575758,0,55.86206897,8,108.8571429,1,164.3333333,0,1,0,0,173,1,1,1,1,1,1,5,0,0,0,b,48.30110775,4
340,35398,d,61,15.11666667,1,216,0,0,0,0,1,3,72.5,0,92.25,0,0,0,0,1,0,1,0,0,0,d,57.3141994,2
341,35751,d,113,6.303571429,0,72.86666667,1,0,0,0,0,3,75,0,196,0,1,1,0,0,0,2,0,0,0,d,98.12487412,2
342,35819,c,25,13.70833333,0,34.10309278,3,41,0,328.6666667,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,c,45.55689829,1
343,35826,c,51,9.14,1,31.69444444,4,96.33333333,0,560,0,1,0,0,0,1,1,1,1,0,0,4,0,0,0,c,52.91037261,1
344,36154,d,52,7.843137255,1,8.325581395,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3,0,0,0,d,58.04330312,5
345,36241,d,24,16.39130435,1,140.4736842,7,29.5,0,178.4375,0,3,99,0,136.8,1,1,1,1,1,0,5,0.5,0,0,d,46.55991944,3
346,36558,c,11,14.1,0,57.32478632,7,20.16666667,0,83.5,1,1,0,0,0,1,1,1,1,1,0,5,-2,0,-1,c,50.96475327,3
347,36760,d,50,10.55102041,0,28.63529412,7,91.66666667,1,131.1428571,0,1,0,0,443,1,1,1,1,1,1,5,0,-1,0,d,53.91540785,4
348,36766,d,16,23.06666667,1,30.992,1,0,0,0,1,3,1,0,811.5,1,1,1,1,1,0,5,0,-1.5,0,d,48.49345418,4
349,36890,b,22,10.71428571,1,103.4329897,5,94.25,1,361.2083333,1,1,0,0,476,1,1,1,1,1,0,5,1,0,0,b,45.97280967,3
350,36927,d,29,1,1,118.9859594,3,1,0,289.4444444,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,d,45.2366566,1
351,36977,d,37,30.27777778,1,21.98666667,11,107.1,0,280.4,1,1,0,0,0,1,1,1,1,1,0,5,0,0,-1,d,48.79556898,3
352,36990,a,28,28.7037037,0,72.16,1,0,0,0,1,3,22.5,0,97.33333333,0,0,0,1,1,0,2,0,0,0,a,46.98791541,2
353,37006,a,574,3.001745201,0,82.30201342,1,0,0,0,1,17,18.25,1,53.5,0,1,0,1,0,0,2,0,0,0,a,528.9526687,2
354,37521,a,765,2.404450262,0,140.4642857,6,202.8,0,127.5,0,1,0,0,0,1,1,1,1,1,0,5,0,0,0,a,753.5035247,3
355,37611,d,123,9.393442623,0,126.5625,4,194,0,103,0,1,0,0,0,1,1,1,1,1,0,5,-1,0,0,d,102.8116818,3
356,37840,a,419,3.61722488,1,41.17391304,10,132.6666667,1,213.5,1,3,115.5,0,74,1,1,1,1,1,1,5,-2,0,0,a,398.5619335,4
357,37903,d,12,52.45454545,1,33.125,7,70.83333333,1,296.8181818,1,1,0,0,0,1,1,1,1,1,1,5,-3,0,-3,d,50.95367573,4
358,38058,a,97,1.84375,0,186.6666667,3,76,0,271.3333333,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,a,82.94058409,2
359,38184,d,41,9.45,1,7.290322581,10,35.44444444,0,78,1,3,74.5,0,333.5,1,1,1,1,1,1,5,-0.5,0,-0.5,d,51.86102719,4
360,38379,a,31,70.63333333,1,89.38888889,3,977,0,482.3333333,1,1,0,0,105,0,1,1,0,1,0,3,0,0,0,a,46.35347432,5
361,38518,a,24,12.82608696,0,115.1666667,17,125.0625,0,77,0,1,0,0,296,1,1,1,1,1,1,5,0,0,0,a,47.78650554,4
362,38526,d,14,44.07692308,1,211.3636364,5,140.5,1,188.25,1,1,0,0,113,1,1,1,1,1,0,5,-2,0,0,d,49.23162135,3
363,38533,d,65,17.296875,0,29.83333333,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,2,-1,0,0,d,60.00100705,2
364,38629,d,13,135.8333333,1,121.6206897,7,82.83333333,1,251,1,3,175,0,65.5,1,1,1,1,1,1,5,0,0,-0.5,d,49.65961732,4
365,39188,d,94,13.98924731,1,281.95,1,0,0,0,0,3,123.5,0,4.5,0,0,1,0,1,0,2,0,0,-0.5,d,78.70694864,2
366,39330,c,55,10.68518519,0,160.7536765,15,14.92857143,1,337.8333333,1,4,42,0,363,1,1,1,1,1,1,5,-1.333333333,-0.333333333,-0.333333333,c,60.18529708,4
367,39369,c,25,20.29166667,1,18.91304348,4,65,0,227.7857143,0,1,0,0,182,0,1,1,1,0,0,3,0,0,0,c,45.47935549,1
